Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
saha-expo-2018,2018-01-01,2018-12-31,,,,https://www.sahaexpo.com/defence-aerospace-exhibition/,
saha-expo-2021,2021-01-01,2021-12-31,,,,https://www.sahaexpo.com/defence-aerospace-exhibition/,
saha-expo-2022,2022-10-25,2022-10-28,1,,,https://www.sahaexpo.com,Saha Expo Defence & Aerospce Exhibition 2022
,,,,,,,
saigon-security-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
sc-expo-defense-2019,2019-01-01,2019-12-31,,,,https://scexpodefense.com.br/,
,,,,,,,
sds-1993,1993-01-01,1993-12-31,,,,,
,,,,,,,
sdss-1993,1993-01-01,1993-12-31,,,,,
,,,,,,,
seapc-2007,2007-01-01,2007-12-31,,,,,
seapc-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
securat-mexico-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
secureexpo-france-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
securex-1990,1990-01-01,1990-12-31,,,,,
securex-1994,1994-01-01,1994-12-31,,,,,
securex-1996,1996-01-01,1996-12-31,,,,,
securex-1997,1997-01-01,1997-12-31,,,,,
securex-1998,1998-01-01,1998-12-31,,,,,
securex-2000,2000-01-01,2000-12-31,,,,,
securex-2001,2001-01-01,2001-12-31,,,,,
securex-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
securex-asia-1993,1993-01-01,1993-12-31,,,,,
,,,,,,,
securex-poznan-1999,1999-01-01,1999-12-31,,,,,
securex-poznan-2000,2000-01-01,2000-12-31,,,,,
securex-poznan-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
securex-south-africa-1994,1994-01-01,1994-12-31,,,,,
securex-south-africa-1995,1995-01-01,1995-12-31,,,,,
securex-south-africa-1996,1996-01-01,1996-12-31,,,,,
securex-south-africa-1997,1997-01-01,1997-12-31,,,,,
securex-south-africa-1998,1998-01-01,1998-12-31,,,,https://securex.co.za/,
securex-south-africa-1999,1999-01-01,1999-12-31,,,,,
securex-south-africa-2000,2000-01-01,2000-12-31,,,,,
securex-south-africa-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
securex-south-africa-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
securex-south-africa-2007,2007-01-01,2007-12-31,,,,https://securex.co.za/,
securex-south-africa-2009,2009-06-30,2009-07-02,1,59,,http://www.ifsecsa.com,IFSEC SA 2009;IFSEC South Africa 2009
securex-south-africa-2010,2010-08-31,2010-09-02,2,,,http://www.ifsecsa.com/EN/Content/Pages/HOME,IFSEC SA 2010;IFSEC South Africa 2010
securex-south-africa-2011,2011-09-06,2011-09-08,1,22,,http://www.ifsecsa.com/EN/Content/Pages/HOME,IFSEC SA 2011;IFSEC South Africa 2011
securex-south-africa-2012,2012-06-19,2012-06-21,1,185,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2012;IFSEC South Africa 2012
securex-south-africa-2013,2013-06-18,2013-06-20,1,185,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2013;IFSEC South Africa 2013
securex-south-africa-2014,2014-05-13,2014-05-15,1,49,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2014;IFSEC South Africa 2014
securex-south-africa-2015,2015-05-12,2015-05-14,1,154,,http://www.securex.co.za,
securex-south-africa-2016,2016-05-24,2016-05-26,1,153,,http://www.securex.co.za,
securex-south-africa-2017,2017-05-30,2017-06-01,1,163,,http://securex.co.za,
securex-south-africa-2018,2018-05-22,2018-05-24,1,190,,https://www.securex.co.za,
securex-south-africa-2019,2019-05-14,2019-05-16,1,,,https://www.securex.co.za,
securex-south-africa-2022,2022-05-31,2022-06-02,1,136,,https://securex.co.za,
securex-south-africa-2023,2023-06-06,2023-06-08,1,,,https://securex.co.za,
,,,,,,,
securex-uk-1989,1989-01-01,1989-12-31,,,,,
securex-uk-1995,1995-01-01,1995-12-31,,,,,
securex-uk-1999,1999-01-01,1999-12-31,,,,,
,,,,,,,
securex-uzbekistan-2005,2005-06-01,2005-06-03,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"1st Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2005"
securex-uzbekistan-2007,2007-09-19,2007-09-21,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"2nd Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2007"
securex-uzbekistan-2009,2009-10-07,2009-10-09,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"3rd Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2009"
securex-uzbekistan-2010,2010-09-21,2010-09-23,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"4th Central Asian International Exhibition Protection, Security and Fire Safety;CAIPS 2010"
securex-uzbekistan-2011,2011-11-03,2011-11-05,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"5th Anniversary Central Asian International Exhibition Protection, Security and Fire Protection;CAIPS 2011"
securex-uzbekistan-2012,2012-05-15,2012-05-17,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"6th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2012"
securex-uzbekistan-2013,2013-10-08,2013-10-11,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"7th Central Asian International Exhibition «Protection, Security and Fire Safety;CIPS 2013"
securex-uzbekistan-2015,2015-10-20,2015-10-22,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"8th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2015"
securex-uzbekistan-2017,2017-11-15,2017-11-17,2,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php,"9th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2017;Securika Central Asia 2017"
securex-uzbekistan-2018,2018-11-14,2018-11-16,1,24,,https://www.securex.uz/en/,"Securika Central Asia 2018;10th Anniversary Central Asian International Exhibition Protection, Security and Fire Safety"
securex-uzbekistan-2019,2019-11-20,2019-11-22,1,,,https://securex.uz/en/,"11th Central Asian International Exhibition Protection, Security and Fire Safety"
securex-uzbekistan-2021,2021-11-03,2021-11-05,1,17,,https://securex.uz/en/,12th Central Asian International Exhibition for Industrial Safety. Personal Protection Technologies. Equipment & systems for security & fire extinguishing. IT solutions. Data security
securex-uzbekistan-2022,2022-11-02,2022-11-04,1,17,,https://www.securex.uz/en/,13th Central Asian International Exhibition for Security & Defence. Safety & Fire Protection. Rescue equipment & Personal Protection Technologies
,,,,,,,
securex-west-africa-2000,2000-01-01,2000-12-31,,,,https://www.securexwestafrica.com/,
securex-west-africa-2007,2007-01-01,2007-12-31,,,,https://www.securexwestafrica.com/,
securex-west-africa-2014,2014-03-18,2014-03-18,1,34,,http://www.securexwestafrica.com/index.html,
securex-west-africa-2015,2015-03-24,2015-03-25,1,46,,http://www.securexwestafrica.com,
securex-west-africa-2016,2016-03-01,2016-03-03,1,38,,http://www.securexwestafrica.com,
securex-west-africa-2017,2017-03-21,2017-03-23,1,40,,http://www.securexwestafrica.com,
securex-west-africa-2018,2018-03-20,2018-03-21,1,,,https://www.securexwestafrica.com,
securex-west-africa-2019,2019-04-16,2019-04-17,1,44,,https://www.securexwestafrica.com,
securex-west-africa-2022,2022-05-10,2022-05-12,1,64,,https://www.securexwestafrica.com,
securex-west-africa-2023,2023-05-09,2023-05-11,1,40,,https://www.securexwestafrica.com,
,,,,,,,
securing-asia-2012,2012-06-25,2012-06-27,2,20,11,http://securingasia.com/home.aspx,The Asian Homeland Security & Counter Terror Summit
securing-asia-2013,2013-06-24,2013-06-25,2,17,,http://securingasia.com/home.aspx,The Asian Homeland Security & Counter Terror Summit
securing-asia-2014,2014-07-14,2014-07-15,2,4,,http://securingasia.com/home.aspx,Securing Asia & Africa 2014;The Asian & African Homeland Security Defence and Counter Terrorism Summit
securing-asia-2015,2015-07-13,2015-07-14,2,,,http://securingasia.com/home.aspx,
,,,,,,,
securipol-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
securitech-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
securitex-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
securitex-thailand-1993,1993-01-01,1993-12-31,,,,,
,,,,,,,
security-2004,2004-01-01,2004-12-31,,,,,
security-2005,2005-01-01,2005-12-31,,,,,
security-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
security-asia-1991,1991-01-01,1991-12-31,,,,,
security-asia-1993,1993-01-01,1993-12-31,,,,,
security-asia-1995,1995-01-01,1995-12-31,,,,,
security-asia-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
security-australia-2004,2004-01-01,2004-12-31,,,,https://securityexpo.com.au/,
security-australia-2008,2008-01-01,2008-12-31,,,,https://securityexpo.com.au/,
security-australia-2011,2011-01-01,2011-12-31,,,,https://securityexpo.com.au/,
security-australia-2013,2013-01-01,2013-12-31,,,,https://securityexpo.com.au/,
security-australia-2016,2016-01-01,2016-12-31,,,,https://securityexpo.com.au/,
security-australia-2018,2018-01-01,2018-12-31,,,,https://securityexpo.com.au/,
security-australia-2019,2019-01-01,2019-12-31,,,,https://securityexpo.com.au/,
,,,,,,,
security-brasil-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
security-canada-2000,2000-01-01,2000-12-31,,,,,
security-canada-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
security-china-1998,1998-01-01,1998-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2000,2000-01-01,2000-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2008,2008-01-01,2008-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2010,2010-01-01,2010-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2012,2012-01-01,2012-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2014,2014-01-01,2014-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2016,2016-01-01,2016-12-31,,,,http://www.securitychina.com.cn/english/,
security-china-2018,2018-01-01,2018-12-31,,,,http://www.securitychina.com.cn/english/,
,,,,,,,
security-essen-1980,1980-01-01,1980-12-31,,,,,
security-essen-1984,1984-01-01,1984-12-31,,,,,
security-essen-1994,1994-01-01,1994-12-31,,,,,
,,,,,,,
security-essen-1996,1996-01-01,1996-12-31,,,,http://www.security-messe.de,
security-essen-1998,1998-01-01,1998-12-31,,,,http://www.security-messe.de,
security-essen-2002,2002-01-01,2002-12-31,,,,http://www.security-messe.de,
security-essen-2004,2004-01-01,2004-12-31,,,,http://www.security-messe.de,
security-essen-2006,2006-10-10,2006-10-13,,,,http://www.security-messe.de,
security-essen-2010,2010-01-01,2010-12-31,,,,http://www.security-messe.de,
,,,,,,,
security-exhibition-riyadh-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
security-expo-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
security-expo-china-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
security-expo-russia-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
security-israel-1996,1996-01-01,1996-12-31,,,,,
security-israel-1998,1998-01-01,1998-12-31,,,,,
security-israel-2000,2000-01-01,2000-12-31,,,,,
security-israel-2001,2001-01-01,2001-12-31,,,,,
security-israel-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
security-policing-2012,2012-01-31,2012-02-02,3,336,,http://www.securityandpolicing.co.uk,
security-policing-2013,2013-03-12,2013-03-14,3,338,,http://www.securityandpolicing.co.uk,
security-policing-2014,2014-03-11,2014-03-13,3,348,,http://www.securityandpolicing.co.uk,
security-policing-2015,2015-03-10,2015-03-12,3,375,,http://www.securityandpolicing.co.uk,
security-policing-2016,2016-03-08,2016-03-10,3,360,,http://www.securityandpolicing.co.uk,
security-policing-2017,2017-03-07,2017-03-09,3,313,,http://www.securityandpolicing.co.uk,
security-policing-2018,2018-03-06,2018-03-08,3,297,64,http://www.securityandpolicing.co.uk,
security-policing-2019,2019-03-05,2019-03-07,4,270,62,http://www.securityandpolicing.co.uk,
security-policing-2020,2020-03-03,2020-03-05,4,300,66,http://www.securityandpolicing.co.uk,
security-policing-2021,2021-03-09,2021-03-11,4,117,,https://www.securityandpolicing.co.uk,
security-policing-2022,2022-03-15,2022-03-17,4,332,68,http://www.securityandpolicing.co.uk,
security-policing-2023,2023-03-14,2023-03-16,4,393,,http://www.securityandpolicing.co.uk,
,,,,,,,
security-poznan-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
security-safety-1998,1998-01-01,1998-12-31,,,,,
security-safety-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
secutech-2000,2000-01-01,2000-12-31,,,,https://secutech.tw.messefrankfurt.com/taipei/en.html,
secutech-2016,2016-01-01,2016-12-31,,,,https://secutech.tw.messefrankfurt.com/taipei/en.html,
secutech-2019,2019-01-01,2019-12-31,,,,https://secutech.tw.messefrankfurt.com/taipei/en.html,
,,,,,,,
see-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
segurex-2019,2019-01-01,2019-12-31,,,,https://segurex.fil.pt/,
,,,,,,,
seguritec-2014,2014-01-01,2014-12-31,,,,https://www.thaiscorp.com/seguritec/en/inicio,
seguritec-2016,2016-01-01,2016-12-31,,,,https://www.thaiscorp.com/seguritec/en/inicio,
seguritec-2018,2018-01-01,2018-12-31,,,,https://www.thaiscorp.com/seguritec/en/inicio,
,,,,,,,
semicon-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
seoul-adex-2001,2001-10-15,2001-10-21,1,172,,http://seoulairshow.com/Eng/main.htm,Seoul Air Show 2001;Korea Aerospace & Defense Exhibition 2001
seoul-adex-2003,2003-10-04,2003-10-09,1,,,http://seoulairshow.com,Seoul Air Show 2003;Korea Aerospace & Defense Exhibition 2003
seoul-adex-2005,2005-10-18,2005-10-23,,184,,http://www.seouladex.com/eng/about/history.php,5th Seoul International Aerospace & Defense Exhibition 2005
seoul-adex-2007,2007-10-16,2007-10-21,,,,http://www.seouladex.com/eng/about/history.php,6th Seoul International Aerospace & Defense Exhibition 2007
seoul-adex-2009,2009-10-20,2009-10-25,,,,http://www.seouladex.com/eng/about/history.php,7th Seoul International Aerospace & Defense Exhibition 2009
seoul-adex-2011,2011-10-18,2011-10-23,,,,http://www.seouladex.com/eng/about/history.php,8th Seoul International Aerospace & Defense Exhibition 2011
seoul-adex-2013,2013-10-25,2013-11-01,,,,http://www.seouladex.com/eng/#,Seoul International Aerospace & Defense Exhibition 2013
seoul-adex-2015,2015-10-20,2015-10-25,,,,http://seouladex.com/kor/main.asp,Seoul International Aerospace & Defense Exhibition 2015
seoul-adex-2017,2017-10-17,2017-10-22,1,405,,http://www.seouladex.com/exhibitor/eng/main.asp,Seoul International Aerospace & Defense Exhibition 2017
seoul-adex-2019,2019-10-15,2019-10-20,,517,,https://seouladex.com/intro.asp,Seoul International Aerospace & Defense Exhibition 2017
seoul-adex-2021,2021-10-19,2021-10-24,,440,,https://seouladex.com/eng/main/main.php,Seoul International Aerospace & Defense Exhibition 2021
seoul-adex-2023,2023-10-17,2023-10-22,,,,https://seouladex.com,Seoul International Aerospace & Defense Exhibition 2023
,,,,,,,
seoul-air-show-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
shield-africa-2014,2014-01-01,2014-12-31,,,,https://www.shieldafrica.com/en/exhibitions/shieldafrica-en-2021-2/,
shield-africa-2015,2015-01-01,2015-12-31,,,,https://www.shieldafrica.com/en/exhibitions/shieldafrica-en-2021-2/,
shield-africa-2017,2017-01-01,2017-12-31,,,,https://www.shieldafrica.com/en/exhibitions/shieldafrica-en-2021-2/,
shield-africa-2019,2019-01-01,2019-12-31,,,,https://www.shieldafrica.com/en/exhibitions/shieldafrica-en-2021-2/,
,,,,,,,
shopa-show-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
shot-show-1990,1990-01-01,1990-12-31,,,,https://shotshow.org/,
shot-show-1995,1995-01-01,1995-12-31,,,,https://shotshow.org/,
shot-show-1996,1996-01-01,1996-12-31,,,,https://shotshow.org/,
shot-show-1999,1999-01-01,1999-12-31,,,,https://shotshow.org/,
shot-show-2000,2000-01-01,2000-12-31,,,,https://shotshow.org/,
shot-show-2001,2001-01-01,2001-12-31,,,,https://shotshow.org/,
shot-show-2002,2002-01-01,2002-12-31,,,,https://shotshow.org/,
shot-show-2003,2003-01-01,2003-12-31,,,,https://shotshow.org/,
shot-show-2004,2004-01-01,2004-12-31,,,,https://shotshow.org/,
shot-show-2005,2005-01-01,2005-12-31,,,,https://shotshow.org/,
shot-show-2006,2006-01-01,2006-12-31,,,,https://shotshow.org/,
shot-show-2007,2007-01-01,2007-12-31,,,,https://shotshow.org/,
shot-show-2008,2008-01-01,2008-12-31,,,,https://shotshow.org/,
shot-show-2010,2010-01-01,2010-12-31,,,,https://shotshow.org/,
shot-show-2011,2011-01-01,2011-12-31,,,,https://shotshow.org/,
shot-show-2012,2012-01-01,2012-12-31,,,,https://shotshow.org/,
shot-show-2013,2013-01-01,2013-12-31,,,,https://shotshow.org/,
shot-show-2014,2014-01-01,2014-12-31,,,,https://shotshow.org/,
shot-show-2015,2015-01-01,2015-12-31,,,,https://shotshow.org/,
shot-show-2016,2016-01-01,2016-12-31,,,,https://shotshow.org/,
shot-show-2017,2017-01-01,2017-12-31,,,,https://shotshow.org/,
shot-show-2018,2018-01-01,2018-12-31,,,,https://shotshow.org/,
shot-show-2019,2019-01-01,2019-12-31,,,,https://shotshow.org/,
shot-show-2020,2020-01-01,2020-12-31,,,,https://shotshow.org/,
shot-show-2022,2022-01-18,2022-01-21,,,,https://shotshow.org/,
,,,,,,,
siae-1995,1995-06-10,1995-06-18,,1620,,http://www.salon-du-bourget.fr/anglais/welcome.html,41st Paris Air Show;Salon International de l'Aéronautique et de l'Espace 1995
siae-1997,1997-06-15,1997-06-22,,102,,http://www.paris-air-show.com,42nd Paris Air Show;Salon International de l'Aéronautique et de l'Espace 1997
siae-1999,1999-06-13,1999-06-20,,,,http://www.salon-du-bourget.fr/anglais/welcome.html,43rd International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 1999
siae-2001,2001-06-16,2001-06-24,1,462,,http://www.paris-air-show.com/en,44th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2001
siae-2003,2003-06-15,2003-06-22,1,1937,,http://www.paris-air-show.com/en,45th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2003
siae-2005,2005-06-13,2005-06-19,1,,,http://www.paris-air-show.com/en,46th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2005
siae-2007,2007-06-18,2007-06-24,1,1949,,http://www.paris-air-show.com/en,47th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2007
siae-2009,2009-06-15,2009-06-21,1,1999,,http://www.paris-air-show.com,48th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2009
siae-2011,2011-06-20,2011-06-26,1,,,http://www.paris-air-show.com/en,49th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2011
siae-2013,2013-06-17,2013-06-23,1,,,http://www.paris-air-show.com/GB.htm,50th International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2013
siae-2015,2015-06-15,2015-06-21,1,2301,,http://www.siae.fr/EN,51st International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2015
siae-2017,2017-06-19,2017-06-25,1,2355,,https://www.siae.fr/en/,52nd International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2017
siae-2019,2019-06-17,2019-06-23,,2452,,https://www.siae.fr/en/,53rd International Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2019
siae-2023,2023-06-19,2023-06-25,1,,,https://www.siae.fr/en/,54th Paris Air Show;Salon International de l'Aéronautique et de l'Espace 2023
,,,,,,,
sicherheit-1995,1995-01-01,1995-12-31,,,,,
,,,,,,,
sicur-1998,1998-01-01,1998-12-31,,,,,
sicur-2000,2000-01-01,2000-12-31,,,,,
sicur-2006,2006-02-21,2006-02-24,,,,,
sicur-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
sicurezza-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
singapore-airshow-1996,1996-01-01,1996-12-31,,,,https://www.singaporeairshow.com/,
singapore-airshow-1998,1998-01-01,1998-12-31,,,,https://www.singaporeairshow.com/,
singapore-airshow-2008,2008-01-01,2008-12-31,,,,https://www.singaporeairshow.com/,
singapore-airshow-2012,2012-01-01,2012-12-31,,,,https://www.singaporeairshow.com/,
singapore-airshow-2018,2018-02-06,2018-02-11,,,,https://www.singaporeairshow.com,
singapore-airshow-2020,2020-02-11,2020-02-16,,534,,https://www.singaporeairshow.com,
singapore-airshow-2022,2022-02-15,2022-02-18,,,,https://www.singaporeairshow.com/,
,,,,,,,
sinprode-2002,2002-01-01,2002-12-31,,,,,Symposium on Research and Production for Defense 2002
sinprode-2003,2003-01-01,2003-12-31,,,,,Symposium on Research and Production for Defense 2003
sinprode-2004,2004-01-01,2004-12-31,,,,,Symposium on Research and Production for Defense 2004
sinprode-2005,2005-01-01,2005-12-31,,,,,Symposium on Research and Production for Defense 2005
sinprode-2006,2006-01-01,2006-12-31,,,,,Symposium on Research and Production for Defense 2006
,,,,,,,
sitdef-2011,2011-01-01,2011-12-31,,,,https://sitdef.com/en/,
sitdef-2017,2017-01-01,2017-12-31,,,,https://sitdef.com/en/,
,,,,,,,
skopje-fair-2001,2001-01-01,2001-12-31,,,,,
skopje-fair-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
smdse-2017,2017-01-01,2017-12-31,,,,https://smdsymposium.org/,
smdse-2018,2018-01-01,2018-12-31,,,,https://smdsymposium.org/,
smdse-2019,2019-01-01,2019-12-31,,,,https://smdsymposium.org/,
,,,,,,,
smes-2009,2009-01-01,2009-12-31,,,,http://www.smesbeirut.com,Security Middle East Show 2009
smes-2011,2011-01-01,2011-12-31,,,,http://www.smesbeirut.com,Security Middle East Show 2011
smes-2015,2015-01-01,2015-12-31,,,,,
,,,,,,,
sobra-2018,2018-01-01,2018-12-31,,,,https://www.sejem-sobra.si/en/,
sobra-2021,2021-09-23,2021-09-25,,,,https://www.sejem-sobra.si/,
,,,,,,,
soe-1991,1991-01-01,1991-12-31,,,,,
soe-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
sofex-2000,2000-04-17,2000-04-17,,,,https://www.pravda.com.ua/news/2002/04/15/2988238/,SOFEX Jordan;3rd Special Operations Forces Exhibition & Conference
sofex-2002,2002-10-14,2002-10-17,,,,https://gulfnews.com/uae/gec-to-stage-sofex-2002-in-amman-next-october-1.429053,SOFEX Jordan;4th Special Operations Forces Exhibition & Conference
sofex-2004,2004-04-26,2004-04-29,,224,,http://www.sofexjordan.com/about-frame.htm,SOFEX Jordan;5th Special Operations Forces Exhibition & Conference
sofex-2006,2006-03-27,2006-03-30,,281,,http://www.sofexjordan.com/aboutus.shtm,SOFEX Jordan;6th Special Operations Forces Exhibition & Conference
sofex-2008,2008-03-31,2008-04-03,,,,http://www.sofexjordan.com,SOFEX Jordan;7th Special Operations Forces Exhibition & Conference
sofex-2010,2010-05-10,2010-05-13,,345,64,http://sofexjordan.com,SOFEX Jordan;8th Special Operations Forces Exhibition & Conference
sofex-2012,2012-05-07,2012-05-10,,312,64,http://www.sofexjordan.com,SOFEX Jordan;9th Special Operations Forces Exhibition & Conference
sofex-2014,2014-05-05,2014-05-08,,373,64,http://www.sofexjordan.com,SOFEX Jordan;X Special Operations Forces Exhibition & Conference
sofex-2016,2016-05-09,2016-05-12,,342,,http://sofexjordan.com,SOFEX Jordan;XI Special Operations Forces Exhibition & Conference
sofex-2018,2018-05-07,2018-05-10,1,334,,http://sofexjordan.com,SOFEX Jordan;XII Special Operations Forces Exhibition & Conference
sofex-2022,2022-10-31,2022-11-03,,,,http://sofexjordan.com,SOFEX Jordan;XIII Special Operations Forces Exhibition & Conference
,,,,,,,
sofic-2012,2012-01-01,2012-12-31,,,,https://www.sofic.org/,Special Operations Forces Industry Conference 2012
sofic-2017,2017-01-01,2017-12-31,,,,https://www.sofic.org/,Special Operations Forces Industry Conference 2017
sofic-2018,2018-01-01,2018-12-31,,,,https://www.sofic.org/,Special Operations Forces Industry Conference 2018
sofic-2019,2019-01-01,2019-12-31,,,,https://www.sofic.org/,Special Operations Forces Industry Conference 2019
,,,,,,,
sofins-2015,2015-01-01,2015-12-31,,,,,Special Operations Forces Innovation Network Seminar 2015
,,,,,,,
soldier-modernisation-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
soldier-technology-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
solic-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
spie-dss-2006,2006-01-01,2006-12-31,,,,,SPIE Defence and Security Symposium 2006
,,,,,,,
sseee-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
st-petersberg-naval-salon-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
state-enterprises-expo-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
surveillance-expo-1993,1993-01-01,1993-12-31,,,,,
surveillance-expo-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
tactical-pro-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
tactical-technologies-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
tadte-1995,1995-01-01,1995-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 1995
tadte-2005,2005-01-01,2005-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2005
tadte-2007,2007-01-01,2007-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2007
tadte-2009,2009-01-01,2009-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2009
tadte-2011,2011-01-01,2011-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2011
tadte-2015,2015-01-01,2015-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2015
tadte-2017,2017-01-01,2017-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2017
tadte-2019,2019-01-01,2019-12-31,,,,https://www.tadte.com.tw/en/index.html,Taipei Aerospace and Defence Exhibition 2019
,,,,,,,
taitronics-2002,2002-01-01,2002-12-31,,,,,
taitronics-2009,2009-01-01,2009-12-31,,,,,
,,,,,,,
tate-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
tate-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
tb-forum-2009,2009-01-01,2009-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2009
tb-forum-2010,2010-01-01,2010-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2010
tb-forum-2015,2015-01-01,2015-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2015
tb-forum-2017,2017-01-01,2017-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2017
tb-forum-2018,2018-01-01,2018-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2018
tb-forum-2019,2019-01-01,2019-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2019
tb-forum-2020,2020-01-01,2020-12-31,,,,https://www.groteck.com/tbforum,TB Forum - Security and Safety Technologies 2020
,,,,,,,
ties-1990,1900-01-01,1900-12-31,,,,,
,,,,,,,
tmece-2011,2011-01-01,2011-12-31,,,,,"Tanzania, Mining, Energy Conference & Exhibition 2011"
